physician_id,physician_name,month,year,total_patients,avg_length_of_stay,avg_satisfaction_score,complication_rate,readmission_rate,avg_revenue
PHY027,Dr. Matthew Young,5,2022,22,6.8,4.1,0.184,0.137,14942
PHY027,Dr. Matthew Young,6,2022,37,6.8,3.7,0.051,0.151,13229
PHY027,Dr. Matthew Young,7,2022,22,5.8,4.7,0.184,0.165,9398
PHY027,Dr. Matthew Young,8,2022,31,7.4,4.4,0.114,0.139,16885
PHY027,Dr. Matthew Young,9,2022,39,5.3,3.8,0.157,0.173,13031
PHY027,Dr. Matthew Young,10,2022,46,2.7,4.8,0.163,0.214,17727
PHY027,Dr. Matthew Young,11,2022,25,6.0,4.9,0.055,0.206,13924
PHY027,Dr. Matthew Young,12,2022,22,2.5,4.4,0.109,0.123,16933
PHY027,Dr. Matthew Young,1,2023,16,2.3,4.8,0.188,0.167,17257
PHY027,Dr. Matthew Young,2,2023,33,4.9,4.4,0.114,0.193,20299
PHY027,Dr. Matthew Young,3,2023,48,6.5,3.7,0.149,0.177,20974
PHY027,Dr. Matthew Young,4,2023,19,4.6,4.2,0.062,0.149,8183
PHY027,Dr. Matthew Young,5,2023,19,7.8,4.4,0.093,0.179,19052
PHY027,Dr. Matthew Young,6,2023,21,7.4,4.0,0.145,0.113,17194
PHY027,Dr. Matthew Young,7,2023,24,4.1,4.5,0.152,0.118,20403
PHY027,Dr. Matthew Young,8,2023,34,3.3,4.3,0.053,0.221,23613
PHY027,Dr. Matthew Young,9,2023,30,6.8,4.2,0.147,0.135,21402
PHY027,Dr. Matthew Young,10,2023,19,2.5,4.1,0.19,0.19,13581
PHY027,Dr. Matthew Young,11,2023,17,3.9,4.1,0.118,0.178,12962
PHY027,Dr. Matthew Young,12,2023,26,2.6,4.7,0.099,0.231,9328
PHY027,Dr. Matthew Young,1,2024,22,5.6,4.1,0.091,0.148,23165
PHY027,Dr. Matthew Young,2,2024,12,7.1,4.5,0.117,0.211,11433
PHY027,Dr. Matthew Young,3,2024,36,2.4,4.7,0.074,0.235,13024
PHY027,Dr. Matthew Young,4,2024,24,5.0,4.3,0.084,0.158,21151
PHY027,Dr. Matthew Young,5,2024,19,6.0,3.9,0.189,0.13,18693
PHY027,Dr. Matthew Young,6,2024,41,3.2,4.2,0.089,0.153,18678
PHY027,Dr. Matthew Young,7,2024,33,2.6,4.3,0.052,0.215,19450
PHY027,Dr. Matthew Young,8,2024,32,2.6,4.0,0.139,0.234,12608
PHY027,Dr. Matthew Young,9,2024,29,5.1,4.8,0.053,0.239,9506
PHY027,Dr. Matthew Young,10,2024,20,6.0,3.9,0.078,0.169,21843
PHY027,Dr. Matthew Young,11,2024,30,2.9,3.9,0.061,0.198,12512
PHY027,Dr. Matthew Young,12,2024,40,7.4,4.4,0.105,0.105,17071
PHY028,Dr. Karen Hall,1,2022,37,6.1,4.0,0.147,0.222,7988
PHY028,Dr. Karen Hall,2,2022,16,4.5,3.7,0.057,0.171,17919
PHY028,Dr. Karen Hall,3,2022,36,4.0,5.0,0.171,0.121,15242
PHY028,Dr. Karen Hall,4,2022,40,7.2,4.0,0.102,0.204,20918
PHY028,Dr. Karen Hall,5,2022,43,6.8,4.2,0.097,0.106,20208
PHY028,Dr. Karen Hall,6,2022,19,7.4,4.4,0.163,0.197,16948
PHY028,Dr. Karen Hall,7,2022,15,3.0,3.9,0.186,0.192,8650
PHY028,Dr. Karen Hall,8,2022,32,5.9,4.3,0.187,0.203,20909
PHY028,Dr. Karen Hall,9,2022,24,3.8,4.8,0.103,0.185,13046
PHY028,Dr. Karen Hall,10,2022,37,2.5,4.8,0.089,0.2,18656
PHY028,Dr. Karen Hall,11,2022,32,6.3,4.0,0.123,0.187,22498
PHY028,Dr. Karen Hall,12,2022,15,5.1,4.2,0.078,0.115,9367
PHY028,Dr. Karen Hall,1,2023,43,4.7,4.6,0.123,0.146,12731
PHY028,Dr. Karen Hall,2,2023,48,3.2,4.0,0.096,0.115,22497
PHY028,Dr. Karen Hall,3,2023,14,6.5,4.6,0.125,0.189,9174
PHY028,Dr. Karen Hall,4,2023,39,2.7,4.9,0.174,0.119,19683
PHY028,Dr. Karen Hall,5,2023,23,3.4,3.8,0.185,0.141,11101
PHY028,Dr. Karen Hall,6,2023,37,7.8,4.8,0.05,0.192,13386
PHY028,Dr. Karen Hall,7,2023,37,4.6,4.8,0.08,0.237,16903
PHY028,Dr. Karen Hall,8,2023,22,4.0,4.5,0.066,0.178,7679
PHY028,Dr. Karen Hall,9,2023,27,3.0,4.0,0.122,0.165,22723
PHY028,Dr. Karen Hall,10,2023,33,4.9,4.8,0.068,0.23,7203
PHY028,Dr. Karen Hall,11,2023,33,5.6,3.9,0.052,0.217,7385
PHY028,Dr. Karen Hall,12,2023,26,4.5,4.4,0.187,0.219,19901
PHY028,Dr. Karen Hall,1,2024,37,4.9,4.3,0.169,0.211,6043
PHY028,Dr. Karen Hall,2,2024,18,3.6,4.1,0.187,0.116,16814
PHY028,Dr. Karen Hall,3,2024,44,3.5,3.8,0.113,0.106,16378
PHY028,Dr. Karen Hall,4,2024,13,2.5,3.8,0.051,0.135,20734
PHY028,Dr. Karen Hall,5,2024,39,7.8,5.0,0.189,0.188,18089
PHY028,Dr. Karen Hall,6,2024,36,7.1,4.0,0.185,0.183,18513
PHY028,Dr. Karen Hall,7,2024,30,3.6,4.5,0.187,0.2,9900
PHY028,Dr. Karen Hall,8,2024,23,2.2,3.6,0.071,0.127,15056
PHY028,Dr. Karen Hall,9,2024,34,5.3,4.6,0.057,0.203,17846
PHY028,Dr. Karen Hall,10,2024,12,3.5,4.8,0.105,0.131,10694
PHY028,Dr. Karen Hall,11,2024,47,6.7,4.1,0.102,0.105,14751
PHY028,Dr. Karen Hall,12,2024,24,3.5,4.1,0.154,0.195,12560
PHY029,Dr. Anthony Allen,1,2022,28,8.0,4.2,0.167,0.227,8716
PHY029,Dr. Anthony Allen,2,2022,13,3.3,4.0,0.083,0.194,9634
PHY029,Dr. Anthony Allen,3,2022,39,3.2,4.1,0.11,0.107,18015
PHY029,Dr. Anthony Allen,4,2022,47,7.8,4.5,0.1,0.174,11347
PHY029,Dr. Anthony Allen,5,2022,20,6.8,4.3,0.171,0.211,9186
PHY029,Dr. Anthony Allen,6,2022,32,3.5,4.2,0.133,0.107,19808
PHY029,Dr. Anthony Allen,7,2022,48,4.2,4.9,0.185,0.191,8015
PHY029,Dr. Anthony Allen,8,2022,41,7.8,3.6,0.068,0.233,16598
PHY029,Dr. Anthony Allen,9,2022,27,2.8,3.8,0.174,0.23,8075
PHY029,Dr. Anthony Allen,10,2022,22,7.2,4.7,0.154,0.22,12478
PHY029,Dr. Anthony Allen,11,2022,25,7.7,4.3,0.091,0.183,20030
PHY029,Dr. Anthony Allen,12,2022,46,4.0,3.7,0.068,0.173,14694
PHY029,Dr. Anthony Allen,1,2023,42,3.4,4.7,0.126,0.142,20989
PHY029,Dr. Anthony Allen,2,2023,16,2.3,4.4,0.051,0.137,8985
PHY029,Dr. Anthony Allen,3,2023,22,4.9,4.0,0.104,0.157,12289
PHY029,Dr. Anthony Allen,4,2023,46,2.1,4.8,0.13,0.189,13568
PHY029,Dr. Anthony Allen,5,2023,22,4.0,4.2,0.184,0.157,9735
PHY029,Dr. Anthony Allen,6,2023,30,2.2,4.6,0.125,0.124,20248
PHY029,Dr. Anthony Allen,7,2023,46,2.9,4.7,0.165,0.126,16311
PHY029,Dr. Anthony Allen,8,2023,39,4.6,4.1,0.065,0.182,11397
PHY029,Dr. Anthony Allen,9,2023,30,5.2,4.4,0.115,0.13,9812
PHY029,Dr. Anthony Allen,10,2023,37,2.8,3.8,0.147,0.192,12734
PHY029,Dr. Anthony Allen,11,2023,34,7.1,4.3,0.096,0.2,20513
PHY029,Dr. Anthony Allen,12,2023,42,3.5,4.3,0.138,0.153,17188
PHY029,Dr. Anthony Allen,1,2024,48,2.7,3.7,0.176,0.143,11878
PHY029,Dr. Anthony Allen,2,2024,20,6.2,4.8,0.103,0.215,16844
PHY029,Dr. Anthony Allen,3,2024,28,4.7,3.8,0.137,0.185,13965
PHY029,Dr. Anthony Allen,4,2024,39,7.6,4.1,0.116,0.198,19105
PHY029,Dr. Anthony Allen,5,2024,39,6.6,4.9,0.061,0.134,10171
PHY029,Dr. Anthony Allen,6,2024,24,5.2,4.9,0.112,0.233,9708
PHY029,Dr. Anthony Allen,7,2024,19,3.3,4.5,0.051,0.13,7357
PHY029,Dr. Anthony Allen,8,2024,13,3.5,4.1,0.064,0.145,18493
PHY029,Dr. Anthony Allen,9,2024,28,6.6,3.6,0.173,0.208,22799
PHY029,Dr. Anthony Allen,10,2024,14,3.8,3.7,0.075,0.182,16625
PHY029,Dr. Anthony Allen,11,2024,24,2.0,4.0,0.178,0.128,19505
PHY029,Dr. Anthony Allen,12,2024,20,7.4,4.9,0.184,0.194,15407
PHY030,Dr. Nancy King,1,2022,22,7.9,3.9,0.131,0.218,11684
PHY030,Dr. Nancy King,2,2022,18,2.1,4.1,0.12,0.104,14652
PHY030,Dr. Nancy King,3,2022,17,3.7,5.0,0.13,0.144,8869
PHY030,Dr. Nancy King,4,2022,38,2.3,4.7,0.126,0.138,20183
PHY030,Dr. Nancy King,5,2022,25,7.9,3.8,0.088,0.135,23296
PHY030,Dr. Nancy King,6,2022,25,6.3,4.6,0.176,0.109,20416
PHY030,Dr. Nancy King,7,2022,19,6.9,4.5,0.107,0.186,7872
PHY030,Dr. Nancy King,8,2022,29,3.7,4.9,0.12,0.238,15905
PHY030,Dr. Nancy King,9,2022,43,2.8,4.5,0.099,0.224,23894
PHY030,Dr. Nancy King,10,2022,25,5.5,4.6,0.119,0.199,17594
PHY030,Dr. Nancy King,11,2022,18,4.2,4.8,0.126,0.224,23624
PHY030,Dr. Nancy King,12,2022,34,3.9,4.7,0.059,0.21,12165
PHY030,Dr. Nancy King,1,2023,30,4.1,4.6,0.157,0.11,10485
PHY030,Dr. Nancy King,2,2023,36,6.9,4.6,0.187,0.223,22855
PHY030,Dr. Nancy King,3,2023,39,5.1,4.5,0.122,0.151,6085
PHY030,Dr. Nancy King,4,2023,30,5.6,4.1,0.167,0.126,11811
PHY030,Dr. Nancy King,5,2023,13,6.1,4.7,0.158,0.212,9603
PHY030,Dr. Nancy King,6,2023,18,4.0,5.0,0.175,0.19,18872
PHY030,Dr. Nancy King,7,2023,28,3.3,3.8,0.148,0.23,7350
PHY030,Dr. Nancy King,8,2023,27,3.8,4.3,0.126,0.209,12779
PHY030,Dr. Nancy King,9,2023,35,4.6,4.9,0.123,0.158,10789
PHY030,Dr. Nancy King,10,2023,24,6.3,3.8,0.13,0.134,9344
PHY030,Dr. Nancy King,11,2023,20,2.1,4.0,0.089,0.147,11937
PHY030,Dr. Nancy King,12,2023,36,3.9,4.8,0.121,0.13,23568
PHY030,Dr. Nancy King,1,2024,40,2.6,3.6,0.099,0.185,20045
PHY030,Dr. Nancy King,2,2024,27,2.7,4.9,0.174,0.167,7463
PHY030,Dr. Nancy King,3,2024,42,6.2,4.9,0.122,0.204,13700
PHY030,Dr. Nancy King,4,2024,25,5.5,4.1,0.123,0.197,11623
PHY030,Dr. Nancy King,5,2024,16,7.5,4.9,0.088,0.192,14353
PHY030,Dr. Nancy King,6,2024,28,5.2,4.8,0.124,0.126,18004
PHY030,Dr. Nancy King,7,2024,23,5.7,4.5,0.115,0.134,23374
PHY030,Dr. Nancy King,8,2024,16,7.1,4.5,0.066,0.154,18445
PHY030,Dr. Nancy King,9,2024,17,4.6,4.0,0.087,0.155,8729
PHY030,Dr. Nancy King,10,2024,19,7.3,4.2,0.074,0.159,8769
PHY030,Dr. Nancy King,11,2024,28,3.0,4.5,0.06,0.105,20352
PHY030,Dr. Nancy King,12,2024,12,3.4,3.7,0.067,0.174,18734
PHY031,Dr. Mark Wright,1,2022,21,6.5,4.9,0.055,0.127,20413
PHY031,Dr. Mark Wright,2,2022,30,6.2,3.8,0.16,0.149,20331
PHY031,Dr. Mark Wright,3,2022,40,7.2,4.2,0.124,0.24,6868
PHY031,Dr. Mark Wright,4,2022,26,6.7,4.6,0.176,0.222,10586
PHY031,Dr. Mark Wright,5,2022,38,4.7,4.8,0.121,0.194,10252
PHY031,Dr. Mark Wright,6,2022,22,3.9,4.0,0.055,0.124,7725
PHY031,Dr. Mark Wright,7,2022,13,5.1,3.7,0.095,0.132,10455
PHY031,Dr. Mark Wright,8,2022,13,3.0,5.0,0.189,0.153,21032
PHY031,Dr. Mark Wright,9,2022,31,2.2,3.7,0.089,0.144,11346
PHY031,Dr. Mark Wright,10,2022,40,6.9,4.2,0.165,0.122,15659
PHY031,Dr. Mark Wright,11,2022,41,4.2,4.6,0.1,0.199,11075
PHY031,Dr. Mark Wright,12,2022,20,4.5,4.9,0.076,0.218,22132
PHY031,Dr. Mark Wright,1,2023,17,2.6,3.9,0.077,0.182,15900
PHY031,Dr. Mark Wright,2,2023,47,4.0,4.8,0.12,0.182,19109
PHY031,Dr. Mark Wright,3,2023,44,5.0,4.0,0.129,0.213,13870
PHY031,Dr. Mark Wright,4,2023,27,7.3,4.9,0.159,0.231,21934
PHY031,Dr. Mark Wright,5,2023,45,4.8,4.5,0.169,0.175,7788
PHY031,Dr. Mark Wright,6,2023,18,6.2,4.8,0.184,0.188,8125
PHY031,Dr. Mark Wright,7,2023,19,4.2,3.9,0.103,0.231,12035
PHY031,Dr. Mark Wright,8,2023,24,7.8,4.4,0.123,0.23,19899
PHY031,Dr. Mark Wright,9,2023,45,2.3,4.2,0.08,0.134,14017
PHY031,Dr. Mark Wright,10,2023,21,3.6,4.1,0.171,0.138,19125
PHY031,Dr. Mark Wright,11,2023,25,5.5,4.4,0.188,0.139,10166
PHY031,Dr. Mark Wright,12,2023,16,6.6,5.0,0.062,0.23,9651
PHY031,Dr. Mark Wright,1,2024,44,3.4,4.9,0.165,0.22,19934
PHY031,Dr. Mark Wright,2,2024,16,7.4,4.1,0.138,0.148,20692
PHY031,Dr. Mark Wright,3,2024,43,3.9,4.1,0.149,0.203,16288
PHY031,Dr. Mark Wright,4,2024,24,4.9,4.6,0.105,0.185,20322
PHY031,Dr. Mark Wright,5,2024,47,4.0,3.7,0.142,0.16,20614
PHY031,Dr. Mark Wright,6,2024,46,3.1,4.0,0.144,0.231,13238
PHY031,Dr. Mark Wright,7,2024,43,5.4,4.8,0.124,0.227,16000
PHY031,Dr. Mark Wright,8,2024,45,7.4,4.9,0.09,0.206,22283
PHY031,Dr. Mark Wright,9,2024,13,6.7,4.3,0.056,0.127,17480
PHY031,Dr. Mark Wright,10,2024,26,5.1,3.8,0.145,0.234,6572
PHY031,Dr. Mark Wright,11,2024,26,4.2,4.7,0.069,0.232,14539
PHY031,Dr. Mark Wright,12,2024,19,4.2,4.3,0.086,0.227,8773
PHY032,Dr. Betty Scott,1,2022,14,4.6,4.0,0.116,0.227,14435
PHY032,Dr. Betty Scott,2,2022,35,5.8,4.3,0.071,0.182,20851
PHY032,Dr. Betty Scott,3,2022,34,5.6,4.1,0.082,0.226,16926
PHY032,Dr. Betty Scott,4,2022,19,5.7,4.2,0.155,0.116,21406
PHY032,Dr. Betty Scott,5,2022,28,7.7,4.1,0.181,0.16,17230
PHY032,Dr. Betty Scott,6,2022,19,7.7,3.8,0.171,0.101,21010
PHY032,Dr. Betty Scott,7,2022,35,7.0,4.9,0.153,0.111,14485
PHY032,Dr. Betty Scott,8,2022,26,2.0,4.2,0.108,0.17,21201
PHY032,Dr. Betty Scott,9,2022,25,5.2,3.9,0.118,0.102,23128
PHY032,Dr. Betty Scott,10,2022,24,5.7,3.8,0.123,0.145,18375
PHY032,Dr. Betty Scott,11,2022,45,6.5,3.9,0.188,0.197,23190
PHY032,Dr. Betty Scott,12,2022,40,2.5,4.0,0.123,0.147,19124
PHY032,Dr. Betty Scott,1,2023,27,3.8,4.7,0.166,0.199,10986
PHY032,Dr. Betty Scott,2,2023,24,4.9,4.7,0.083,0.169,12469
PHY032,Dr. Betty Scott,3,2023,24,6.1,4.5,0.171,0.219,22071
PHY032,Dr. Betty Scott,4,2023,13,4.9,3.8,0.092,0.162,9378
PHY032,Dr. Betty Scott,5,2023,42,6.9,4.2,0.1,0.139,7804
PHY032,Dr. Betty Scott,6,2023,16,4.5,3.8,0.178,0.211,7619
PHY032,Dr. Betty Scott,7,2023,22,4.1,3.9,0.091,0.116,12861
PHY032,Dr. Betty Scott,8,2023,43,3.7,4.2,0.178,0.203,12873
PHY032,Dr. Betty Scott,9,2023,16,5.4,4.1,0.15,0.123,10599
PHY032,Dr. Betty Scott,10,2023,20,5.5,4.8,0.078,0.126,9436
PHY032,Dr. Betty Scott,11,2023,45,3.3,4.8,0.067,0.109,10208
PHY032,Dr. Betty Scott,12,2023,45,2.6,3.7,0.059,0.121,20205
PHY032,Dr. Betty Scott,1,2024,38,2.1,4.8,0.066,0.127,6209
PHY032,Dr. Betty Scott,2,2024,20,5.7,4.9,0.178,0.143,8256
PHY032,Dr. Betty Scott,3,2024,38,4.7,4.1,0.143,0.161,21402
PHY032,Dr. Betty Scott,4,2024,42,4.3,4.2,0.056,0.112,19482
PHY032,Dr. Betty Scott,5,2024,35,4.7,3.9,0.09,0.137,10344
PHY032,Dr. Betty Scott,6,2024,12,5.2,3.8,0.086,0.104,23341
PHY032,Dr. Betty Scott,7,2024,13,3.5,4.4,0.136,0.109,6043
PHY032,Dr. Betty Scott,8,2024,23,4.0,4.7,0.14,0.231,18419
PHY032,Dr. Betty Scott,9,2024,21,2.5,4.9,0.154,0.223,21373
PHY032,Dr. Betty Scott,10,2024,21,5.8,4.4,0.08,0.112,17875
PHY032,Dr. Betty Scott,11,2024,39,6.5,3.6,0.11,0.123,15141
PHY032,Dr. Betty Scott,12,2024,19,5.0,3.8,0.111,0.102,19141
PHY033,Dr. Donald Torres,1,2022,19,5.8,4.5,0.093,0.13,7507
PHY033,Dr. Donald Torres,2,2022,48,3.5,4.4,0.053,0.133,11110
PHY033,Dr. Donald Torres,3,2022,19,7.5,4.1,0.081,0.14,14876
PHY033,Dr. Donald Torres,4,2022,41,2.7,4.2,0.169,0.193,20437
PHY033,Dr. Donald Torres,5,2022,14,7.0,4.4,0.096,0.216,6524
PHY033,Dr. Donald Torres,6,2022,16,2.2,3.6,0.18,0.163,21425
PHY033,Dr. Donald Torres,7,2022,37,3.2,4.4,0.063,0.156,10212
PHY033,Dr. Donald Torres,8,2022,30,5.9,4.5,0.087,0.187,7138
PHY033,Dr. Donald Torres,9,2022,26,6.1,3.7,0.065,0.145,15449
PHY033,Dr. Donald Torres,10,2022,46,4.4,4.8,0.05,0.144,7516
PHY033,Dr. Donald Torres,11,2022,26,4.5,4.0,0.094,0.201,6727
PHY033,Dr. Donald Torres,12,2022,28,6.0,4.8,0.087,0.236,13817
PHY033,Dr. Donald Torres,1,2023,34,2.2,4.8,0.1,0.192,11357
PHY033,Dr. Donald Torres,2,2023,47,2.1,4.2,0.092,0.205,23850
PHY033,Dr. Donald Torres,3,2023,33,4.1,4.3,0.182,0.173,20128
PHY033,Dr. Donald Torres,4,2023,42,3.7,4.5,0.15,0.18,11351
PHY033,Dr. Donald Torres,5,2023,37,4.7,4.5,0.145,0.106,13507
PHY033,Dr. Donald Torres,6,2023,31,2.5,4.9,0.054,0.207,13164
PHY033,Dr. Donald Torres,7,2023,12,5.5,4.5,0.106,0.22,22666
PHY033,Dr. Donald Torres,8,2023,36,4.1,4.9,0.148,0.155,20340
PHY033,Dr. Donald Torres,9,2023,29,7.8,3.9,0.175,0.115,18170
PHY033,Dr. Donald Torres,10,2023,39,4.9,3.6,0.067,0.127,9338
PHY033,Dr. Donald Torres,11,2023,39,4.3,3.9,0.142,0.153,9589
PHY033,Dr. Donald Torres,12,2023,35,2.9,4.2,0.182,0.114,15085
PHY033,Dr. Donald Torres,1,2024,30,6.6,3.6,0.115,0.106,22019
PHY033,Dr. Donald Torres,2,2024,39,7.2,4.7,0.099,0.138,20564
PHY033,Dr. Donald Torres,3,2024,23,5.7,4.7,0.164,0.164,21539
PHY033,Dr. Donald Torres,4,2024,43,7.6,4.2,0.077,0.152,12944
PHY033,Dr. Donald Torres,5,2024,40,2.5,4.7,0.149,0.129,17415
PHY033,Dr. Donald Torres,6,2024,12,4.2,4.1,0.161,0.218,11584
PHY033,Dr. Donald Torres,7,2024,16,7.1,4.5,0.161,0.223,19003
PHY033,Dr. Donald Torres,8,2024,20,4.9,4.7,0.182,0.134,9144
PHY033,Dr. Donald Torres,9,2024,21,7.1,4.3,0.067,0.15,16998
PHY033,Dr. Donald Torres,10,2024,21,4.6,3.8,0.147,0.131,9313
PHY033,Dr. Donald Torres,11,2024,14,6.0,4.9,0.173,0.182,11388
PHY033,Dr. Donald Torres,12,2024,14,7.4,4.5,0.078,0.188,6538
PHY034,Dr. Margaret Nguyen,1,2022,24,7.4,3.6,0.136,0.168,17093
PHY034,Dr. Margaret Nguyen,2,2022,40,5.2,4.5,0.168,0.115,19979
PHY034,Dr. Margaret Nguyen,3,2022,29,7.6,4.2,0.123,0.175,9734
PHY034,Dr. Margaret Nguyen,4,2022,18,7.5,4.8,0.17,0.16,13166
PHY034,Dr. Margaret Nguyen,5,2022,29,3.7,3.9,0.113,0.116,16653
PHY034,Dr. Margaret Nguyen,6,2022,35,4.1,3.7,0.148,0.151,14304
PHY034,Dr. Margaret Nguyen,7,2022,41,2.0,4.9,0.077,0.19,16930
PHY034,Dr. Margaret Nguyen,8,2022,40,3.5,4.2,0.16,0.122,7237
PHY034,Dr. Margaret Nguyen,9,2022,42,6.8,4.0,0.075,0.191,18329
PHY034,Dr. Margaret Nguyen,10,2022,28,2.3,4.4,0.056,0.119,8776
PHY034,Dr. Margaret Nguyen,11,2022,20,2.3,3.7,0.095,0.132,16013
PHY034,Dr. Margaret Nguyen,12,2022,33,5.6,4.3,0.108,0.209,22307
PHY034,Dr. Margaret Nguyen,1,2023,26,7.7,4.5,0.136,0.107,18547
PHY034,Dr. Margaret Nguyen,2,2023,21,5.5,4.9,0.134,0.165,17060
PHY034,Dr. Margaret Nguyen,3,2023,24,7.2,4.9,0.074,0.124,15641
PHY034,Dr. Margaret Nguyen,4,2023,34,3.0,4.5,0.066,0.197,21578
PHY034,Dr. Margaret Nguyen,5,2023,29,4.5,4.1,0.091,0.106,11366
PHY034,Dr. Margaret Nguyen,6,2023,14,3.4,3.7,0.08,0.168,18682
PHY034,Dr. Margaret Nguyen,7,2023,18,5.8,4.3,0.069,0.157,22953
PHY034,Dr. Margaret Nguyen,8,2023,33,3.5,4.8,0.139,0.119,15756
PHY034,Dr. Margaret Nguyen,9,2023,28,7.0,3.8,0.088,0.139,8726
PHY034,Dr. Margaret Nguyen,10,2023,22,4.4,4.7,0.184,0.17,20457
PHY034,Dr. Margaret Nguyen,11,2023,17,5.2,4.5,0.156,0.182,18100
PHY034,Dr. Margaret Nguyen,12,2023,42,3.9,4.8,0.122,0.232,10996
PHY034,Dr. Margaret Nguyen,1,2024,47,3.4,4.4,0.069,0.188,18960
PHY034,Dr. Margaret Nguyen,2,2024,28,5.4,3.7,0.053,0.109,6732
PHY034,Dr. Margaret Nguyen,3,2024,16,6.9,4.6,0.065,0.205,7294
PHY034,Dr. Margaret Nguyen,4,2024,26,7.2,4.1,0.117,0.214,15280
PHY034,Dr. Margaret Nguyen,5,2024,46,5.3,4.1,0.158,0.129,7225
PHY034,Dr. Margaret Nguyen,6,2024,24,4.6,4.7,0.109,0.137,9646
PHY034,Dr. Margaret Nguyen,7,2024,46,6.4,4.9,0.098,0.183,11641
PHY034,Dr. Margaret Nguyen,8,2024,29,6.0,4.7,0.134,0.236,16152
PHY034,Dr. Margaret Nguyen,9,2024,28,3.4,4.6,0.17,0.196,13837
PHY034,Dr. Margaret Nguyen,10,2024,32,5.9,4.3,0.118,0.173,17221
PHY034,Dr. Margaret Nguyen,11,2024,18,5.4,3.7,0.102,0.218,23222
PHY034,Dr. Margaret Nguyen,12,2024,45,5.9,4.4,0.09,0.152,19135
PHY035,Dr. Paul Hill,1,2022,40,7.5,4.6,0.107,0.158,8273
PHY035,Dr. Paul Hill,2,2022,40,2.7,4.2,0.096,0.128,18169
PHY035,Dr. Paul Hill,3,2022,46,7.3,4.3,0.163,0.133,21120
PHY035,Dr. Paul Hill,4,2022,44,5.7,4.7,0.066,0.235,10722
PHY035,Dr. Paul Hill,5,2022,47,6.6,4.0,0.094,0.189,7469
PHY035,Dr. Paul Hill,6,2022,43,5.7,4.0,0.144,0.233,18032
PHY035,Dr. Paul Hill,7,2022,25,3.5,4.8,0.096,0.152,9280
PHY035,Dr. Paul Hill,8,2022,29,6.7,3.8,0.143,0.12,17459
PHY035,Dr. Paul Hill,9,2022,43,6.9,4.4,0.084,0.181,21761
PHY035,Dr. Paul Hill,10,2022,22,5.5,4.6,0.091,0.208,15806
PHY035,Dr. Paul Hill,11,2022,36,3.3,4.9,0.081,0.215,7947
PHY035,Dr. Paul Hill,12,2022,22,6.7,4.9,0.124,0.113,23577
PHY035,Dr. Paul Hill,1,2023,12,2.7,4.5,0.081,0.128,23876
PHY035,Dr. Paul Hill,2,2023,38,5.7,4.5,0.103,0.166,11929
PHY035,Dr. Paul Hill,3,2023,45,7.3,3.9,0.063,0.188,8767
PHY035,Dr. Paul Hill,4,2023,33,3.3,4.7,0.159,0.174,15693
PHY035,Dr. Paul Hill,5,2023,33,6.0,4.5,0.134,0.172,16106
PHY035,Dr. Paul Hill,6,2023,41,5.4,4.8,0.076,0.218,14873
PHY035,Dr. Paul Hill,7,2023,12,4.3,4.9,0.124,0.228,16392
PHY035,Dr. Paul Hill,8,2023,44,2.3,4.4,0.157,0.15,13481
PHY035,Dr. Paul Hill,9,2023,18,2.9,4.2,0.069,0.141,12441
PHY035,Dr. Paul Hill,10,2023,31,4.5,4.8,0.132,0.177,9049
PHY035,Dr. Paul Hill,11,2023,36,7.1,4.8,0.069,0.201,9697
PHY035,Dr. Paul Hill,12,2023,19,7.6,4.1,0.15,0.139,16961
PHY035,Dr. Paul Hill,1,2024,35,2.1,4.6,0.109,0.149,13911
PHY035,Dr. Paul Hill,2,2024,44,4.7,4.1,0.155,0.144,14266
PHY035,Dr. Paul Hill,3,2024,44,7.4,3.9,0.081,0.22,21390
PHY035,Dr. Paul Hill,4,2024,44,5.9,3.8,0.078,0.144,11621
PHY035,Dr. Paul Hill,5,2024,28,4.6,4.4,0.072,0.164,16882
PHY035,Dr. Paul Hill,6,2024,13,4.9,4.0,0.095,0.136,7985
PHY035,Dr. Paul Hill,7,2024,38,4.3,4.9,0.066,0.105,8022
PHY035,Dr. Paul Hill,8,2024,29,4.0,5.0,0.072,0.156,14755
PHY035,Dr. Paul Hill,9,2024,48,5.0,3.9,0.066,0.178,11069
PHY035,Dr. Paul Hill,10,2024,47,3.6,3.9,0.162,0.206,12833
PHY035,Dr. Paul Hill,11,2024,34,6.4,4.2,0.143,0.142,13584
PHY035,Dr. Paul Hill,12,2024,21,3.3,4.5,0.152,0.196,16707
PHY036,Dr. Sandra Green,1,2022,47,6.4,3.7,0.15,0.188,11505
PHY036,Dr. Sandra Green,2,2022,43,5.2,3.7,0.186,0.104,12224
PHY036,Dr. Sandra Green,3,2022,21,2.5,4.8,0.118,0.152,7924
PHY036,Dr. Sandra Green,4,2022,35,4.0,3.9,0.159,0.123,22313
PHY036,Dr. Sandra Green,5,2022,27,6.2,4.2,0.116,0.143,8427
PHY036,Dr. Sandra Green,6,2022,12,7.0,4.7,0.154,0.228,7007
PHY036,Dr. Sandra Green,7,2022,34,8.0,4.4,0.162,0.171,13256
PHY036,Dr. Sandra Green,8,2022,35,4.2,4.2,0.107,0.192,7534
PHY036,Dr. Sandra Green,9,2022,35,2.9,4.3,0.083,0.123,15961
